_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.0644376494189	+09.2831036620985	086.06444535794	0.7108	+09.28310693290	0.7024	3336158796842957952	-0.4914	1.0293	1.767	1.840	0.760	1.884	0	1.5242e+02	1.4127e+00	20.2308	0.0101	8.3618e+01	1.9292e+01	20.5456	0.2505	1.4474e+02	1.2089e+01	19.3605	0.0907	1.1852							
086.0696503308377	+09.2825762777424	086.06965033084	5.8266	+09.28257627774	5.5882	3336158801137438848							0	9.1748e+01	1.6840e+00	20.7819	0.0199	4.5801e+01	2.6275e+01	21.1992	0.6229	1.1301e+02	1.0407e+01	19.6291	0.1000	1.5701							
086.0754045655851	+09.2991762424551	086.07540901679	0.0616	+09.29917764355	0.0608	3336158904218045568	0.5231	0.0805	1.020	0.125	0.325	0.103	0	5.6777e+03	4.8517e+00	16.3029	0.0009	2.8789e+03	1.7331e+01	16.7033	0.0065	4.1432e+03	2.0118e+01	15.7186	0.0053	0.9847			5249.50	0.3037	0.1470		
086.0752902185691	+09.2945465476787	086.07526338599	0.0677	+09.29453190652	0.0629	3336158835498569600	0.9951	0.0768	-6.150	0.138	-3.401	0.113	0	4.3582e+03	3.7750e+00	16.5901	0.0009	1.8008e+03	2.2159e+01	17.2127	0.0134	3.7274e+03	1.5863e+01	15.8334	0.0046	1.3793			4770.90	0.2030	0.0995	0.66	0.203
086.0687868368577	+09.2863947719799	086.06878163789	0.9061	+09.28640808425	0.8309	3336158801137437696	1.5524	1.2648	-1.192	2.317	3.092	2.500	0	1.1896e+02	1.2543e+00	20.4999	0.0114	4.5913e+01	1.7201e+01	21.1966	0.4068	1.5393e+02	1.0699e+01	19.2936	0.0755	1.9029							
086.0552140239057	+09.2975796623000	086.05521402391	42.0352	+09.29757966230	38.3188	3336158869856915072							0	8.2876e+01	1.9203e+00	20.8923	0.0252																
086.0739560816872	+09.2838954725243	086.07395608169	12.0854	+09.28389547252	11.1895	3336158801137437056							0	7.7857e+01	1.7320e+00	20.9601	0.0242	3.6970e+01	2.1503e+01	21.4318	0.6315	7.7122e+01	2.5301e+01	20.0440	0.3562	1.3878							
086.0532971846048	+09.2940966814939	086.05330914043	0.0856	+09.29408254418	0.0799	3336158869858312960	0.5370	0.0992	2.740	0.171	-3.284	0.139	0	3.2909e+03	4.4677e+00	16.8951	0.0015	1.5660e+03	2.7141e+01	17.3644	0.0188	2.5382e+03	1.8467e+01	16.2506	0.0079	1.1138			5081.00	0.3270	0.1657		
086.0641828716846	+09.2778277418946	086.06419223948	0.4575	+09.27782711197	0.4281	3336158801138837888	0.8855	0.5750	2.147	1.071	-0.146	1.112	0	3.3255e+02	1.6648e+00	19.3837	0.0054	1.3341e+02	1.5329e+01	20.0384	0.1248	3.0604e+02	1.0166e+01	18.5475	0.0361	1.4909							
086.0716756527805	+09.2966047612466	086.07167266156	1.7118	+09.29659755282	1.8156	3336158904217243904	1.0423	2.3505	-0.686	3.829	-1.674	4.678	0	7.9518e+01	1.5509e+00	20.9372	0.0212	4.0562e+01	1.9794e+01	21.3311	0.5298	1.3505e+02	7.9748e+00	19.4357	0.0641	1.8954							
086.0716745579020	+09.2869013677858	086.07168828231	0.5111	+09.28687031023	0.4546	3336158796842964096	-1.6665	0.7695	3.146	1.258	-7.213	1.448	0	2.1704e+02	1.7828e+00	19.8470	0.0089	2.6097e+02	8.6897e+01	19.3099	0.3615	2.2038e+02	9.1177e+00	18.9040	0.0449	0.4059							
086.0729109259096	+09.2959225073794	086.07292631647	0.0421	+09.29590812149	0.0415	3336158835498569728	0.2648	0.0547	3.528	0.084	-3.341	0.074	0	1.4419e+04	7.1057e+00	15.2910	0.0005	6.3086e+03	3.3432e+01	15.8515	0.0058	1.1769e+04	2.4207e+01	14.5851	0.0022	1.2665			4942.88				
086.0634887015825	+09.2860725988359	086.06349330082	0.1330	+09.28606867032	0.1513	3336158796842963456	0.1729	0.2122	1.054	0.272	-0.912	0.239	0	1.4297e+03	2.6551e+00	17.8003	0.0020	6.0474e+02	2.4852e+01	18.3975	0.0446	1.1699e+03	1.3897e+01	17.0916	0.0129	1.3059							
086.0709900404600	+09.2852382239202	086.07099177528	0.1851	+09.28523715985	0.1744	3336158796842962816	-0.0233	0.2377	0.398	0.390	-0.247	0.338	0	8.1345e+02	2.3242e+00	18.4125	0.0031	3.6971e+02	1.4617e+01	18.9318	0.0429	6.5390e+02	8.1585e+00	17.7231	0.0135	1.2086							
086.0679337001186	+09.2941051710704	086.06795265875	0.8863	+09.29412170471	0.7896	3336158899922188160	1.0120	1.3389	4.345	2.146	3.840	2.460	0	1.2794e+02	1.3809e+00	20.4208	0.0117	5.8525e+01	6.2909e+00	20.9330	0.1167	1.2586e+02	1.1081e+01	19.5122	0.0956	1.4209							
086.0676092803567	+09.2992335879218	086.06761899385	1.1125	+09.29920770384	0.9693	3336158904216647424	1.7770	1.4654	2.226	2.891	-6.012	2.680	0	1.1156e+02	1.6554e+00	20.5696	0.0161	8.2170e+01	2.8951e+01	20.5646	0.3825	1.0032e+02	6.1364e+00	19.7584	0.0664	0.8062							
086.0666482730969	+09.3006025152708	086.06665138732	0.3218	+09.30060208739	0.3019	3336158899922197248	0.2623	0.3873	0.714	0.693	-0.099	0.640	1	4.9149e+02	1.6628e+00	18.9596	0.0037	2.0294e+02	1.5087e+01	19.5829	0.0807	4.2597e+02	8.1860e+00	18.1885	0.0209	1.3945							
086.0762076218240	+09.2932525639271	086.07621571364	0.1503	+09.29323178656	0.1382	3336158831202714112	0.7643	0.1779	1.855	0.311	-4.826	0.263	0	1.1892e+03	2.5180e+00	18.0002	0.0023	3.9947e+02	1.4698e+01	18.8477	0.0399	1.1712e+03	9.1714e+00	17.0904	0.0085	1.7573							
086.0734546705007	+09.2849930676345	086.07345043966	0.0697	+09.28499019426	0.0638	3336158796842962688	0.5847	0.0841	-0.970	0.148	-0.667	0.132	0	4.3245e+03	3.5786e+00	16.5985	0.0009	2.0656e+03	1.8294e+01	17.0638	0.0096	3.2788e+03	9.9393e+00	15.9726	0.0033	1.0912			5056.16	0.2575	0.1287	0.96	0.545
086.0634092298343	+09.2810459152351	086.06341640308	0.4034	+09.28104084686	0.3737	3336158796842955904	-1.0080	0.5267	1.644	0.987	-1.177	1.025	0	3.0017e+02	1.6971e+00	19.4949	0.0061	1.3535e+02	1.4219e+01	20.0228	0.1141	2.9214e+02	1.0835e+01	18.5979	0.0403	1.4248							
086.0758621163182	+09.2983977469336	086.07587557043	0.5526	+09.29838161648	0.5122	3336158835495834496	0.0261	0.8480	3.084	1.349	-3.746	1.492	0	2.1526e+02	1.4978e+00	19.8560	0.0076	1.3388e+02	2.0654e+01	20.0346	0.1675	2.2718e+02	1.2818e+01	18.8710	0.0613	1.1636							
086.0915699844418	+09.3095954841933	086.09159700444	0.6020	+09.30957346784	0.5373	3336158968641683712	-1.3079	0.8716	6.193	1.542	-5.113	1.683	0	1.7181e+02	1.2925e+00	20.1008	0.0082	9.6889e+01	1.3931e+01	20.3857	0.1561	1.5472e+02	7.2635e+00	19.2881	0.0510	1.0977							
086.0943778757663	+09.3095618465198	086.09438378386	0.3733	+09.30956145923	0.3567	3336158968641683584	0.5503	0.5080	1.354	0.884	-0.090	0.944	0	3.8405e+02	1.7432e+00	19.2274	0.0049	1.7957e+02	1.5238e+01	19.7158	0.0921	2.9410e+02	1.0308e+01	18.5907	0.0381	1.1251							
086.0875463900828	+09.3087880464862	086.08750454750	0.0668	+09.30868578882	0.0667	3336158934281945600	2.0077	0.0847	-9.590	0.131	-23.750	0.107	0	5.7752e+03	4.7059e+00	16.2844	0.0009	1.9733e+03	1.8160e+01	17.1134	0.0100	5.7802e+03	2.0773e+01	15.3571	0.0039	1.7563			4157.22	0.3230	0.1595	0.56	0.086
086.0746701808183	+09.3168167832219	086.07467210149	0.1698	+09.31681945058	0.1579	3336159003001431168	0.2332	0.2087	0.440	0.363	0.620	0.312	0	8.9053e+02	1.7638e+00	18.3142	0.0022	4.6890e+02	2.3476e+01	18.6737	0.0544	6.7579e+02	9.7342e+00	17.6874	0.0156	0.9863							
086.0727617856738	+09.3082411905050	086.07276945045	0.1720	+09.30824175853	0.1582	3336159007297259008	0.1833	0.2051	1.757	0.360	0.132	0.302	0	1.0279e+03	2.3109e+00	18.1585	0.0024	5.2401e+02	1.4472e+01	18.5530	0.0300	7.5781e+02	1.0678e+01	17.5630	0.0153	0.9900							
086.0857338777655	+09.3153268558663	086.08575292478	0.7190	+09.31529078804	0.6830	3336159041656187136	1.7353	0.9318	4.365	1.844	-8.377	1.897	0	1.6009e+02	1.5955e+00	20.1775	0.0108	1.4430e+02	5.9716e+01	19.9532	0.4493	2.3248e+02	1.1767e+01	18.8459	0.0550	1.1073							
086.0881758538787	+09.3270014186956	086.08818663229	0.1323	+09.32698391968	0.1265	3336159037361180416	0.9121	0.1668	2.470	0.279	-4.064	0.241	0	1.2321e+03	2.3367e+00	17.9617	0.0021	4.2014e+02	1.3689e+01	18.7929	0.0354	1.2646e+03	1.1641e+01	17.0070	0.0100	1.7859							
086.0936291459298	+09.3130853021043	086.09362914593	2.4471	+09.31308530210	2.1945	3336158972936108416							0	8.6939e+01	1.8995e+00	20.8403	0.0237	8.2921e+01	3.8044e+01	20.5547	0.4981	1.6714e+02	6.5830e+00	19.2042	0.0428	1.3505							
086.0832725386727	+09.3151506478073	086.08328018186	0.5792	+09.31510351298	0.5761	3336159007294509312	1.5287	0.8350	1.752	1.431	-10.947	1.481	0	1.8526e+02	1.2028e+00	20.0189	0.0070	4.7532e+01	1.1069e+01	21.1589	0.2528	2.7423e+02	1.4811e+01	18.6666	0.0586	2.4923							
086.0776879495537	+09.3147792581223	086.07768794955	3.6937	+09.31477925812	3.4806	3336159007295853056							0	8.3630e+01	1.7714e+00	20.8825	0.0230	8.9716e+01	2.9184e+01	20.4692	0.3532	1.6113e+02	1.7170e+01	19.2440	0.1157	1.2252							
086.0816644535697	+09.3015416513255	086.08166445357	1.9943	+09.30154165133	1.5990	3336158938576379264							0	9.0730e+01	1.9355e+00	20.7940	0.0232	2.2791e+02	1.3024e+02	19.4570	0.6205	9.6059e+01	1.4647e+01	19.8056	0.1656	-0.3486							
086.0925285030747	+09.2967826232536	086.09252850307	4.0594	+09.29678262325	3.2201	3336158938576377856							0	9.1958e+01	1.8980e+00	20.7794	0.0224	4.7401e+01	1.1341e+01	21.1619	0.2598	1.4931e+02	7.1345e+00	19.3267	0.0519	1.8352							
086.0953605096128	+09.3023685455373	086.09541418316	1.0148	+09.30240077885	0.9770	3336158938576373632	1.4877	1.4152	12.302	2.573	7.486	2.706	0	1.0645e+02	1.2966e+00	20.6205	0.0132	7.1671e+01	1.6132e+01	20.7130	0.2444	1.4738e+02	7.7041e+00	19.3408	0.0568	1.3722							
086.0859838167914	+09.3037465972201	086.08598548277	0.0658	+09.30374899433	0.0604	3336158938577780224	0.2575	0.0780	0.382	0.135	0.557	0.111	0	4.5121e+03	5.2384e+00	16.5524	0.0013	2.3801e+03	1.3678e+01	16.9099	0.0062	3.1751e+03	1.0486e+01	16.0075	0.0036	0.9024			5449.83				
086.0981585141682	+09.3053285713197	086.09815851417	4.1718	+09.30532857132	3.4207	3336158972936109312							0	8.6497e+01	1.4034e+00	20.8459	0.0176	5.1583e+01	1.3820e+01	21.0701	0.2909	1.1494e+02	1.1858e+01	19.6107	0.1120	1.4594							
086.0884031142416	+09.2980792038637	086.08840753736	0.7838	+09.29804946593	0.7442	3336158934281931904	-0.4958	1.0098	1.014	1.821	-6.907	1.879	0	1.2844e+02	1.3989e+00	20.4167	0.0118	4.4585e+01	1.4332e+01	21.2284	0.3490	1.8271e+02	9.7371e+00	19.1075	0.0579	2.1209							
086.1047595875222	+09.3063916158264	086.10476305664	0.3076	+09.30638370632	0.2932	3336158968641679616	-0.4432	0.4255	0.795	0.755	-1.837	0.797	0	3.8352e+02	1.7945e+00	19.2289	0.0051	1.8406e+02	9.7173e+00	19.6890	0.0573	2.8964e+02	7.2083e+00	18.6073	0.0270	1.0817							
086.0920046922233	+09.3012488565268	086.09199625447	1.5269	+09.30125550410	1.9666	3336158938576376448	-1.9653	2.1488	-1.934	3.320	1.544	3.042	0	9.5672e+01	1.5676e+00	20.7364	0.0178	7.1188e+01	2.2624e+01	20.7204	0.3450	1.3558e+02	1.0889e+01	19.4315	0.0872	1.2889							
086.0815990810966	+09.3163485271575	086.08161403197	0.7177	+09.31632078765	0.7367	3336159007294509440	0.7740	1.1505	3.427	1.721	-6.443	1.917	0	1.5508e+02	1.2861e+00	20.2120	0.0090	7.3231e+01	1.8060e+01	20.6896	0.2678	1.9553e+02	8.5576e+00	19.0339	0.0475	1.6557							
086.0890776112439	+09.3087529426231	086.08907218149	0.0573	+09.30876229725	0.0556	3336158938577777920	0.7545	0.0730	-1.244	0.111	2.173	0.090	0	7.7241e+03	5.6545e+00	15.9687	0.0008	3.5191e+03	1.8864e+01	16.4853	0.0058	6.1061e+03	1.4172e+01	15.2975	0.0025	1.1878			4868.67			1.10	0.610
086.0771489164382	+09.3156604609730	086.07716306006	0.0764	+09.31562712960	0.0713	3336159007297255296	0.8333	0.0909	3.242	0.157	-7.741	0.129	0	4.0391e+03	3.9500e+00	16.6726	0.0011	1.7581e+03	1.8573e+01	17.2388	0.0115	3.2871e+03	1.4769e+01	15.9699	0.0049	1.2689			5111.00	0.3587	0.1718	0.64	0.248
086.0828055225390	+09.3163693256638	086.08281137840	0.0898	+09.31637642131	0.0917	3336159037361170688	0.6170	0.1186	1.342	0.177	1.648	0.145	0	3.1296e+03	3.7242e+00	16.9496	0.0013	1.4938e+03	2.0800e+01	17.4156	0.0151	2.5218e+03	1.1012e+01	16.2577	0.0047	1.1580			4898.00	0.2270	0.1300		
086.0871937605106	+09.3087291375337	086.08719376051	1.4145	+09.30872913753	1.0618	3336158938577778176							0	1.7263e+02	2.5263e+00	20.0956	0.0159																
086.0834313231868	+09.3171510472674	086.08343131598	0.0934	+09.31712985802	0.0943	3336159041656992384	0.1463	0.1222	-0.002	0.186	-4.921	0.153	0	2.8450e+03	3.5436e+00	17.0532	0.0014	1.1416e+03	1.6578e+01	17.7076	0.0158	2.5618e+03	2.2187e+01	16.2406	0.0094	1.4671			4347.00				
086.0861544020398	+09.3063128038685	086.08616141305	0.0417	+09.30629859137	0.0391	3336158938577779456	0.4473	0.0488	1.607	0.085	-3.301	0.069	0	1.2663e+04	8.3516e+00	15.4321	0.0007	6.5652e+03	2.0705e+01	15.8083	0.0034	9.0594e+03	2.3109e+01	14.8692	0.0028	0.9391			5318.33			1.90	2.612
086.0940821855802	+09.3230941424279	086.09407589441	0.6899	+09.32296034986	0.6409	3336159041656183040	1.3763	0.9300	-1.442	1.819	-31.074	1.922	0	1.4854e+02	1.5967e+00	20.2587	0.0117	6.4750e+01	2.4261e+01	20.8233	0.4068	2.1493e+02	1.2667e+01	18.9312	0.0640	1.8921							
086.0889918551215	+09.3189113387908	086.08899282224	0.0590	+09.31890665313	0.0572	3336159041656990336	0.2902	0.0732	0.222	0.125	-1.088	0.102	0	5.5616e+03	5.4677e+00	16.3254	0.0011	2.6256e+03	1.6489e+01	16.8033	0.0068	4.2808e+03	1.4978e+01	15.6831	0.0038	1.1202			4926.64				
086.0240640253186	+09.3019463188996	086.02406733322	0.0810	+09.30194570880	0.0759	3336159316534916608	0.2418	0.0963	0.758	0.167	-0.142	0.136	0	3.4621e+03	3.6089e+00	16.8400	0.0011	1.6585e+03	2.5025e+01	17.3021	0.0164	2.6379e+03	1.4150e+01	16.2088	0.0058	1.0933			5022.88				
086.0315513594884	+09.2923833584703	086.03155232537	0.0270	+09.29237068528	0.0254	3336159247815440512	0.3217	0.0313	0.221	0.055	-2.943	0.044	0	3.6135e+04	1.2315e+01	14.2935	0.0004	1.3190e+04	3.3720e+01	15.0508	0.0028	3.3394e+04	2.9946e+01	13.4528	0.0010	1.5980			4298.10	0.9980	0.4990	7.94	19.383
086.0315718020145	+09.2940473097435	086.03157740773	0.0785	+09.29404939283	0.0739	3336159243519806464	0.0723	0.0949	1.285	0.161	0.484	0.133	0	3.1762e+03	3.4537e+00	16.9336	0.0012	1.5187e+03	2.5706e+01	17.3977	0.0184	2.3983e+03	9.7990e+00	16.3122	0.0044	1.0855			5054.77				
086.0135379362306	+09.2915645433035	086.01353793623	13.1566	+09.29156454330	8.1373	3336159282173793408							0	6.7696e+01	2.0556e+00	21.1120	0.0330																
086.0348736787266	+09.2892834271271	086.03488895885	0.0271	+09.28927210259	0.0249	3336159247815440640	0.9595	0.0308	3.502	0.054	-2.630	0.043	0	4.5518e+04	1.6149e+01	14.0429	0.0004	2.2606e+04	4.7439e+01	14.4658	0.0023	3.3400e+04	3.6407e+01	13.4526	0.0012	1.0133			5294.50	1.6387	0.8295	1.70	2.047
086.0161525293167	+09.2963655765916	086.01615252932	1.5213	+09.29636557659	1.2958	3336159282173790080							0	8.8719e+01	1.5116e+00	20.8183	0.0185	7.6901e+00	8.6111e-01	23.1366	0.1216	1.3874e+02	7.5202e+00	19.4064	0.0589	3.7301							
086.0273669755674	+09.2884285158997	086.02738631515	1.0944	+09.28838865062	1.1590	3336159247814050688	2.5956	1.6860	4.433	2.597	-9.259	2.992	0	1.0372e+02	1.4622e+00	20.6487	0.0153	3.6294e+01	1.7206e+01	21.4518	0.5147	1.4118e+02	5.4237e+00	19.3875	0.0417	2.0643							
086.0218237898032	+09.2861407544402	086.02184729975	0.0660	+09.28613996650	0.0623	3336159209159824640	0.4688	0.0795	5.389	0.135	-0.183	0.110	0	4.3753e+03	3.8786e+00	16.5859	0.0010	2.0982e+03	3.1767e+01	17.0468	0.0164	3.3785e+03	9.6818e+00	15.9401	0.0031	1.1067			5064.14	0.7747	0.3827		
086.0206940471539	+09.2843910541405	086.02068804316	0.5484	+09.28439188218	0.5843	3336159209159820800	1.2699	0.7554	-1.376	1.280	0.192	1.222	0	2.5029e+02	1.7097e+00	19.6923	0.0074	1.6199e+02	1.9390e+01	19.8276	0.1300	2.3370e+02	1.9177e+01	18.8403	0.0891	0.9874							
086.0233543550285	+09.2847881633580	086.02336168221	0.3910	+09.28477957247	0.3681	3336159209159822464	0.1708	0.4992	1.680	0.928	-1.995	0.961	0	3.2672e+02	1.7322e+00	19.4029	0.0058	1.6625e+02	1.2078e+01	19.7995	0.0789	2.7572e+02	7.8429e+00	18.6607	0.0309	1.1387							
086.0419979086690	+09.2925129296046	086.04202168192	0.0449	+09.29249745304	0.0381	3336159243519571712	0.7746	0.0451	5.449	0.090	-3.595	0.069	0	1.5624e+04	1.1426e+01	15.2039	0.0008	7.4113e+03	4.9483e+01	15.6767	0.0072	1.2093e+04	4.5423e+01	14.5556	0.0041	1.1210			5067.48			1.37	1.120
086.0162397346728	+09.2894111550410	086.01625761223	0.2391	+09.28939158672	0.2371	3336159277879305216	0.4645	0.3251	4.098	0.499	-4.545	0.432	0	6.3315e+02	1.7957e+00	18.6846	0.0031	2.8408e+02	2.2283e+01	19.2178	0.0852	5.9647e+02	8.2938e+00	17.8229	0.0151	1.3948							
086.0247001703224	+09.2897624539840	086.02470425809	0.0335	+09.28976240449	0.0315	3336159213455704192	0.1568	0.0393	0.937	0.067	-0.011	0.055	0	1.8643e+04	9.4894e+00	15.0121	0.0006	7.3296e+03	5.0380e+01	15.6887	0.0075	1.6543e+04	1.8457e+01	14.2154	0.0012	1.4733			4473.87	0.5400	0.2610		
086.0252126054301	+09.3010967780308	086.02521090066	0.0714	+09.30109907388	0.0666	3336159316535411712	0.1090	0.0844	-0.391	0.151	0.533	0.122	0	3.9286e+03	3.5863e+00	16.7028	0.0010	1.7726e+03	1.9229e+01	17.2298	0.0118	3.1319e+03	1.1660e+01	16.0224	0.0040	1.2074			4899.33				
086.0295300524197	+09.2807335003750	086.02953825397	0.1021	+09.28073317561	0.0925	3336159213455706112	0.1636	0.1224	1.880	0.212	-0.075	0.175	0	2.2525e+03	3.2673e+00	17.3067	0.0016	1.1120e+03	2.4726e+01	17.7362	0.0241	1.6983e+03	1.0623e+01	16.6869	0.0068	1.0493							
086.0227881187895	+09.3000756941997	086.02279932109	0.1582	+09.30007589038	0.1479	3336159312239056640	0.1864	0.1917	2.568	0.342	0.046	0.282	0	1.1905e+03	2.3983e+00	17.9990	0.0022	5.6042e+02	3.8622e+01	18.4801	0.0748	9.5275e+02	1.3319e+01	17.3145	0.0152	1.1656							
086.0156088124307	+09.2995192590596	086.01561724523	0.7195	+09.29950547042	0.6903	3336159312239055488	-1.4774	1.0827	1.933	1.737	-3.203	1.991	0	1.5586e+02	1.2513e+00	20.2066	0.0087	9.0380e+01	1.0927e+01	20.4612	0.1313	1.3860e+02	8.6767e+00	19.4075	0.0680	1.0537							
085.9985713064357	+09.3090138617335	085.99858102702	0.2543	+09.30900309134	0.2406	3336159552757452800	0.2619	0.3083	2.228	0.527	-2.502	0.447	0	5.4150e+02	1.7965e+00	18.8544	0.0036	2.3666e+02	2.9769e+01	19.4161	0.1366	4.9321e+02	1.6595e+01	18.0293	0.0365	1.3868							
086.0048644512320	+09.3082614882433	086.00487306753	0.0744	+09.30825895137	0.0692	3336159522693349120	0.1486	0.0878	1.975	0.152	-0.589	0.123	0	3.6708e+03	3.2059e+00	16.7765	0.0009	1.8156e+03	1.3663e+01	17.2038	0.0082	2.7871e+03	1.2257e+01	16.1490	0.0048	1.0548			5056.16				
086.0074020086796	+09.3203102444431	086.00740200868	4.4691	+09.32031024444	3.0392	3336159591411429632							0	9.8486e+01	1.5075e+00	20.7049	0.0166	1.6513e+02	1.2347e+02	19.8068	0.8119	1.2681e+02	1.4415e+01	19.5040	0.1234	0.3028							
086.0197693362020	+09.3084077466280	086.01977450723	0.6643	+09.30839553526	0.6435	3336159522691953280	0.4314	0.9284	1.185	1.656	-2.836	1.740	0	1.6393e+02	1.3817e+00	20.1517	0.0092	9.1589e+01	9.0082e+00	20.4468	0.1068	1.3888e+02	1.3257e+01	19.4053	0.1036	1.0414							
086.0163229014379	+09.3074922721062	086.01632290144	1.2059	+09.30749227211	1.0200	3336159522691954816							1	1.1887e+02	1.5583e+00	20.5007	0.0142	1.3504e+02	3.7261e+01	20.0252	0.2996	1.7610e+02	1.0999e+01	19.1475	0.0678	0.8777							
085.9913353772422	+09.3150162347632	085.99134291436	0.1732	+09.31501649004	0.1674	3336159552757243264	0.2598	0.2171	1.727	0.371	0.059	0.280	0	1.0325e+03	2.1306e+00	18.1537	0.0022	5.1636e+02	1.4820e+01	18.5690	0.0312	7.6596e+02	1.0885e+01	17.5514	0.0154	1.0176							
086.0152229085562	+09.3167219298554	086.01520218061	1.1904	+09.31672190907	1.0552	3336159522691951744	-1.2999	1.4075	-4.751	3.019	-0.005	2.968	0	1.0969e+02	1.8907e+00	20.5880	0.0187	6.3761e+01	1.7158e+01	20.8400	0.2922	1.0316e+02	1.2430e+01	19.7282	0.1308	1.1118							
085.9998404417720	+09.3095963487534	085.99983999020	0.1519	+09.30959608902	0.1419	3336159552757236736	0.3528	0.1826	-0.103	0.315	-0.060	0.263	0	1.2124e+03	2.2423e+00	17.9792	0.0020	6.2683e+02	1.5893e+01	18.3585	0.0275	8.8286e+02	1.2438e+01	17.3972	0.0153	0.9613							
086.0176295248598	+09.3140123859699	086.01762952486	9.7478	+09.31401238597	8.9153	3336159522693345024							0	1.9864e+03	6.5751e+00	17.4432	0.0036																
086.0175373124943	+09.3139211126677	086.01753731249	1.9158	+09.31392111267	1.6398	3336159522690620544							0	2.5210e+03	2.8123e+01	17.1844	0.0121	2.0178e+03	3.1622e+01	17.0892	0.0170	3.3154e+03	1.0182e+01	15.9606	0.0033	1.1286							
085.9944317022688	+09.3096914726251	085.99443373747	0.0695	+09.30968414572	0.0654	3336159552757237632	0.3507	0.0837	0.466	0.143	-1.702	0.115	0	4.6528e+03	3.8021e+00	16.5191	0.0009	2.2965e+03	2.8849e+01	16.9487	0.0136	3.4684e+03	1.5107e+01	15.9116	0.0047	1.0371			5154.34				
085.9876472517022	+09.3165551111114	085.98768391362	0.8947	+09.31650673346	0.9100	3336159557051699456	-2.8959	1.4143	8.403	2.213	-11.236	2.564	0	1.2753e+02	1.4787e+00	20.4244	0.0126	6.5294e+01	1.0788e+01	20.8142	0.1794	1.2223e+02	8.4925e+00	19.5439	0.0754	1.2703							
086.0044313953555	+09.3123227863424	086.00443828374	0.6845	+09.31231934227	0.6927	3336159522690626944	0.1401	0.9766	1.579	1.523	-0.800	1.428	0	1.6739e+02	1.2807e+00	20.1291	0.0083	8.4234e+01	8.6079e+00	20.5377	0.1110	1.7016e+02	9.7170e+00	19.1848	0.0620	1.3529							
085.9973123903153	+09.3261940181237	085.99733362188	0.1612	+09.32616784469	0.1513	3336162542054492672	0.6865	0.1989	4.866	0.336	-6.079	0.284	0	1.0103e+03	1.9477e+00	18.1772	0.0021	3.7888e+02	2.3839e+01	18.9051	0.0683	9.2584e+02	9.0503e+00	17.3456	0.0106	1.5595							
085.9983525688434	+09.3070125193518	085.99836695210	0.3678	+09.30700338829	0.3428	3336159488330895232	0.2669	0.4614	3.297	0.869	-2.121	0.910	0	3.5681e+02	1.8493e+00	19.3073	0.0056	3.0104e+02	4.4012e+01	19.1548	0.1587	4.9776e+02	3.1521e+01	18.0194	0.0688	1.1355							
086.0001253439980	+09.3047962816352	086.00014050085	0.0362	+09.30477451438	0.0342	3336159488333613696	2.1257	0.0416	3.474	0.074	-5.056	0.061	0	5.5969e+05	2.6181e+02	11.3185	0.0005	2.8811e+05	4.5061e+02	11.7025	0.0017	3.9304e+05	3.8760e+02	10.7758	0.0011	0.9267	41.31	0.83	5683.90			2.29	4.922
086.0000388908480	+09.3050399493574	086.00003889085	40.6026	+09.30503994936	27.0667	3336159488330896256							0	8.7738e+03	1.6967e+02	15.8304	0.0210																
086.0014080569643	+09.3010130005984	086.00143422302	0.3519	+09.30096519701	0.3545	3336159488330899072	1.0684	0.4466	5.997	0.801	-11.103	0.815	0	4.1069e+02	2.0826e+00	19.1546	0.0055	1.0141e+02	1.5722e+01	20.3362	0.1683	5.8130e+02	1.2973e+01	17.8509	0.0242	2.4852							
086.0063334405280	+09.3076833823299	086.00633935609	0.0784	+09.30767399772	0.0735	3336159518397496192	0.4884	0.0930	1.356	0.160	-2.180	0.130	0	4.2660e+03	4.1423e+00	16.6133	0.0011	2.1632e+03	3.7430e+01	17.0137	0.0188	3.1528e+03	1.0997e+01	16.0152	0.0038	0.9985			5276.42	0.3525	0.1620		
086.0371579589091	+09.3214948906308	086.03715038280	0.1955	+09.32145432926	0.1974	3336159728851768064	0.6856	0.2591	-1.736	0.396	-9.421	0.326	0	1.0792e+03	3.1022e+00	18.1056	0.0031	2.5640e+02	3.0999e+01	19.3291	0.1313	1.1502e+03	1.0147e+01	17.1100	0.0096	2.2191							
086.0539244664181	+09.3074754456326	086.05393247022	0.0695	+09.30746285280	0.0640	3336159655836448640	0.4633	0.0836	1.834	0.150	-2.925	0.133	0	4.1298e+03	4.3633e+00	16.6485	0.0011	1.9542e+03	2.3431e+01	17.1240	0.0130	3.1322e+03	1.2754e+01	16.0223	0.0044	1.1017			4957.57	0.7500	0.3710		
